SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,ISIN_CODE,TRADING_DATE,FILLER2,FILLER3
532215,AXIS BANK   ,A ,Q,497.80,531.50,495.10,522.60,522.60,492.40,14932,791764,407351285.00,,INE238A01034,02-Nov-20,,
532218,SOUTH IND.BK,A ,Q,6.48,6.52,6.35,6.44,6.44,6.48,64938,1406376,9045911.00,,INE683A01023,02-Nov-20,,
532219,ENERGY DEV. ,B ,Q,4.99,4.99,4.99,4.99,4.99,5.19,1,40,199.00,,INE306C01019,02-Nov-20,,
532221,SONATA SOFT.,A ,Q,317.90,324.55,300.80,318.30,318.30,316.75,1608,26240,8217133.00,,INE269A01021,02-Nov-20,,
532230,BENGAL TEA &,X ,Q,33.50,33.50,32.30,32.30,32.30,34.00,11,5500,178880.00,,INE665D01016,02-Nov-20,,
532234,NAT.ALUM    ,A ,Q,30.20,30.65,29.95,30.05,30.05,30.45,1863,408124,12345694.00,,INE139A01034,02-Nov-20,,
532240,INDIA NIPPON,B ,Q,328.05,332.10,326.70,330.55,328.20,330.70,35,353,115977.00,,INE092B01025,02-Nov-20,,
532256,NALWA SONS  ,B ,Q,710.05,760.00,710.05,748.25,744.00,753.95,145,949,713489.00,,INE023A01030,02-Nov-20,,
532259,APAR INDUS. ,B ,Q,289.10,289.65,284.90,285.25,286.05,286.45,94,345,99003.00,,INE372A01015,02-Nov-20,,
532268,ACCELYA     ,B ,Q,903.20,914.10,848.10,850.30,851.90,866.05,301,2041,1794214.00,,INE793A01012,02-Nov-20,,
532271,CYBERMATE   ,Z ,Q,0.92,0.92,0.86,0.86,0.86,0.90,28,6761,5856.00,,INE215B01022,02-Nov-20,,
532281,HCL TECHNO  ,A ,Q,843.20,843.20,820.00,822.20,822.20,843.20,13266,440250,362773323.00,,INE860A01027,02-Nov-20,,
532282,CASTEXTECH  ,T ,Q,0.37,0.37,0.37,0.37,0.37,0.38,1,30000,11100.00,,INE068D01021,02-Nov-20,,
532284,TCFC FINANCE,X ,Q,16.90,20.60,16.90,18.45,19.00,18.75,26,1971,35736.00,,INE389D01013,02-Nov-20,,
532285,GEOJITFSL   ,B ,Q,39.50,40.45,38.60,39.85,39.70,39.45,409,41081,1632053.00,,INE007B01023,02-Nov-20,,
532286,JINDAL STE  ,A ,Q,191.90,194.70,187.30,190.65,189.75,191.40,4848,728105,138273852.00,,INE749A01030,02-Nov-20,,
532290,BLB LTD.    ,T ,Q,4.69,4.69,4.69,4.69,4.69,4.93,4,625,2931.00,,INE791A01024,02-Nov-20,,
532296,GLENMARK PHA,A ,Q,469.00,476.15,467.65,473.15,472.20,475.20,2461,92383,43622203.00,,INE935A01035,02-Nov-20,,
532300,WOCKHARDT   ,A ,Q,291.00,310.00,286.15,295.50,295.50,291.40,3646,156805,46745478.00,,INE049B01025,02-Nov-20,,
532301,TATA COFFEE ,A ,Q,104.00,104.00,99.50,100.10,99.75,101.50,889,38049,3823286.00,,INE493A01027,02-Nov-20,,
532304,KJMCCORP    ,X ,Q,19.35,19.35,19.35,19.35,19.35,18.44,1,1,19.00,,INE602C01011,02-Nov-20,,
532305,IND-SWIFT LA,B ,Q,54.00,54.00,50.85,50.85,50.85,53.50,43,3335,170155.00,,INE915B01019,02-Nov-20,,
532307,MELSTAR INFO,Z ,Q,1.83,1.83,1.83,1.83,1.83,1.75,2,200,366.00,,INE817A01019,02-Nov-20,,
532309,GEPIL       ,A ,Q,202.50,222.20,199.00,201.80,201.80,205.40,8916,118694,24745466.00,,INE878A01011,02-Nov-20,,
532310,SHREE RAMA  ,B ,Q,6.85,7.11,6.62,7.11,7.11,6.96,14,1072,7170.00,,INE879A01019,02-Nov-20,,
532313,MAHINDRALIFE,A ,Q,240.20,274.80,240.20,271.80,271.90,274.90,272,4111,1103165.00,,INE813A01018,02-Nov-20,,
532321,CADILA HEALT,A ,Q,419.75,423.00,405.00,410.15,410.15,417.70,2071,167862,69279761.00,,INE010B01027,02-Nov-20,,
532323,SHIVA CEMENT,X ,Q,13.72,14.25,13.50,13.61,13.61,13.72,363,252229,3488093.00,,INE555C01029,02-Nov-20,,
532326,INTENS TECH ,B ,Q,32.80,33.75,32.80,33.05,33.05,34.00,49,4446,146818.00,,INE781A01025,02-Nov-20,,
532329,DANLAW TECH.,XT,Q,76.75,76.75,76.75,76.75,76.75,80.75,4,700,53725.00,,INE310B01013,02-Nov-20,,
532330,BIOPAC INDIA,XT,Q,2.82,2.82,2.67,2.82,2.82,2.81,7,160,443.00,,INE998A01017,02-Nov-20,,
532331,AJANTA PHARM,A ,Q,1576.00,1589.75,1571.00,1574.85,1574.85,1574.55,786,5737,9062145.00,,INE031B01049,02-Nov-20,,
532333,HB PORTFOLIO,X ,Q,15.00,15.45,13.60,14.50,14.40,16.30,24,2664,38033.00,,INE638B01025,02-Nov-20,,
532334,HB ESTATE DE,X ,Q,7.75,8.00,7.62,8.00,8.00,8.02,3,3062,24115.00,,INE640B01021,02-Nov-20,,
532339,COMPUCOM SOF,B ,Q,7.50,7.50,7.04,7.15,7.14,7.26,78,17969,129162.00,,INE453B01029,02-Nov-20,,
532341,IZMO        ,B ,Q,37.10,38.65,36.25,37.40,37.10,38.00,99,6896,259171.00,,INE848A01014,02-Nov-20,,
532343,TVS MOTOR L ,A ,Q,459.90,461.50,447.10,458.65,456.30,455.25,2188,142972,64657985.00,,INE494B01023,02-Nov-20,,
532344,SOFTSOL (I) ,X ,Q,46.00,46.00,45.30,45.50,45.50,46.20,7,222,10144.00,,INE002B01016,02-Nov-20,,
532345,GATI LTD.   ,B ,Q,65.95,65.95,62.10,62.80,62.95,65.60,646,62041,3968600.00,,INE152B01027,02-Nov-20,,
532349,TRANSPORT CO,B ,Q,237.00,237.00,223.80,226.35,224.00,224.05,213,1679,386927.00,,INE688A01022,02-Nov-20,,
532350,PADMALAYA TE,Z ,Q,1.59,1.59,1.55,1.59,1.59,1.52,7,1604,2550.00,,INE243B01016,02-Nov-20,,
532351,AKSH OPTIFIB,B ,Q,5.80,5.80,5.54,5.59,5.55,5.63,55,44156,246411.00,,INE523B01011,02-Nov-20,,
532354,VIRGOGLOB   ,Z ,Q,0.43,0.43,0.43,0.43,0.43,0.45,9,1800,774.00,,INE400B01020,02-Nov-20,,
532355,PICTURHOUSE ,X ,Q,0.75,0.75,0.75,0.75,0.75,0.78,1,1,0.00,,INE448B01029,02-Nov-20,,
532356,TRIVENI ENGG,B ,Q,71.50,71.75,68.20,68.70,68.65,71.70,621,31796,2200845.00,,INE256C01024,02-Nov-20,,
532362,NAGPUR POWER,X ,Q,22.05,23.00,22.05,23.00,23.00,22.00,4,568,12608.00,,INE099E01016,02-Nov-20,,
532365,DYNACONS SYS,B ,Q,39.00,39.00,37.60,37.65,37.60,41.05,198,5613,214373.00,,INE417B01040,02-Nov-20,,
532366,PNB GILTS   ,B ,Q,41.80,41.80,39.35,40.75,40.75,38.25,757,100145,4078139.00,,INE859A01011,02-Nov-20,,
532368,BCG         ,B ,Q,5.16,5.39,5.15,5.29,5.29,5.17,382,420661,2237026.00,,INE425B01027,02-Nov-20,,
532369,RAMCO INDS. ,B ,Q,186.00,188.00,185.15,186.65,186.65,188.80,154,2585,481531.00,,INE614A01028,02-Nov-20,,
532370,RAMCO  SYSTM,B ,Q,471.00,481.15,462.00,465.50,465.50,470.60,621,11140,5231698.00,,INE246B01019,02-Nov-20,,
532371,TATA TELESER,B ,Q,8.21,8.21,8.21,8.21,8.21,7.82,598,1046240,8589630.00,,INE517B01013,02-Nov-20,,
532372,VIRINCHI    ,X ,Q,33.00,33.75,32.00,32.10,32.10,33.00,151,16162,523361.00,,INE539B01017,02-Nov-20,,
532373,WEPSOLN     ,X ,Q,19.70,19.70,17.35,17.35,17.35,18.00,14,3575,64269.00,,INE434B01029,02-Nov-20,,
532374,STER TECH   ,A ,Q,146.90,147.95,143.35,144.90,144.70,147.20,458,21244,3083791.00,,INE089C01029,02-Nov-20,,
532375,TIPSINDUSTR ,B ,Q,275.80,275.80,242.15,245.25,246.40,255.20,232,2011,496447.00,,INE716B01011,02-Nov-20,,
532380,BABA ARTS   ,X ,Q,10.83,10.84,10.40,10.60,10.60,10.33,39,5350,57350.00,,INE893A01036,02-Nov-20,,
532382,BALAJI TELE.,B ,Q,62.45,62.65,61.45,61.55,61.55,62.50,35,738,45790.00,,INE794B01026,02-Nov-20,,
532384,TYCHE INDS  ,X ,Q,248.00,248.00,235.25,241.35,241.35,243.40,214,9970,2394431.00,,INE443B01012,02-Nov-20,,
532386,CALIFORN.SOF,T ,Q,9.10,9.10,9.10,9.10,9.10,9.57,6,826,7516.00,,INE526B01014,02-Nov-20,,
532387,PRITISHN COM,B ,Q,11.77,12.20,11.77,12.20,12.20,12.43,3,2011,24529.00,,INE392B01011,02-Nov-20,,
532388,INDIAN OVER.,A ,Q,9.28,9.33,9.15,9.20,9.20,9.17,395,114835,1058642.00,,INE565A01014,02-Nov-20,,
532390,TAJ GVK HOTL,B ,Q,130.00,130.00,124.45,125.15,124.45,126.75,286,3169,399902.00,,INE586B01026,02-Nov-20,,
532391,OPTO CIRCUIT,B ,Q,7.20,7.35,7.09,7.35,7.35,7.00,723,1208247,8850050.00,,INE808B01016,02-Nov-20,,
532392,CREATIVE EYE,T ,Q,2.75,3.00,2.74,2.78,3.00,2.86,10,3198,8864.00,,INE230B01021,02-Nov-20,,
532395,AXISCADES   ,B ,Q,43.35,43.35,41.50,42.20,42.15,43.20,51,991,41776.00,,INE555B01013,02-Nov-20,,
532398,UMESL       ,B ,Q,1.08,1.08,1.08,1.08,1.08,1.06,1,100,108.00,,INE240C01028,02-Nov-20,,
532400,BSOFT       ,A ,Q,180.40,183.05,173.25,174.50,174.50,178.90,2458,86534,15302059.00,,INE836A01035,02-Nov-20,,
532404,SAVEN TECHNO,X ,Q,36.10,36.10,36.10,36.10,36.10,34.40,19,18697,674961.00,,INE856B01023,02-Nov-20,,
532406,AVANTEL LTD ,X ,Q,369.80,369.80,356.00,363.50,366.00,358.55,99,2903,1042630.00,,INE005B01019,02-Nov-20,,
532407,MOSCHIP     ,X ,Q,10.73,11.59,10.73,10.94,10.94,11.26,89,25459,281972.00,,INE935B01025,02-Nov-20,,
532408,MEGASOFT LTD,T ,Q,7.60,7.80,7.51,7.55,7.55,7.90,57,16464,124589.00,,INE933B01012,02-Nov-20,,
532410,TRANSCORP IN,X ,Q,9.07,9.50,8.17,8.65,8.30,9.07,19,6487,54118.00,,INE330E01023,02-Nov-20,,
532413,CEREBRA INTE,B ,Q,28.30,28.90,28.00,28.40,28.50,28.30,107,27701,793562.00,,INE345B01019,02-Nov-20,,
532416,MID-DAY MULT,B ,Q,3.92,3.92,3.92,3.92,3.92,4.12,8,6680,26185.00,,INE747B01016,02-Nov-20,,
532419,SMARTLINK   ,B ,Q,70.00,70.00,69.30,69.30,69.30,69.15,7,50,3482.00,,INE178C01020,02-Nov-20,,
532424,GODREJ CONS ,A ,Q,659.00,674.10,654.05,656.00,658.00,664.50,1875,42116,27885818.00,,INE102D01028,02-Nov-20,,
532425,GENUSPRIME  ,X ,Q,1.22,1.22,1.22,1.22,1.22,1.17,1,200,244.00,,INE256D01014,02-Nov-20,,
532430,BF UTILI    ,B ,Q,240.65,241.50,229.25,232.95,232.95,239.35,659,17673,4162715.00,,INE243D01012,02-Nov-20,,
532432,UNITD SPR   ,B ,Q,510.00,510.00,500.50,504.05,503.30,504.00,818,11888,5984598.00,,INE854D01024,02-Nov-20,,
532435,SANINFRA    ,XT,Q,73.25,74.50,73.05,73.05,73.05,74.50,38,2117,154843.00,,INE799C01023,02-Nov-20,,
532439,OLECTRA     ,B ,Q,59.45,59.50,57.50,57.80,58.10,58.95,156,3005,175575.00,,INE260D01016,02-Nov-20,,
532440,MPS LTD     ,B ,Q,369.75,369.75,359.00,360.80,360.45,363.65,84,424,154345.00,,INE943D01017,02-Nov-20,,
532443,CERA SANITAR,A ,Q,2686.40,2736.95,2631.00,2708.25,2721.00,2646.85,87,161,432043.00,,INE739E01017,02-Nov-20,,
532444,T. SPIRITUAL,XT,Q,0.22,0.22,0.21,0.21,0.21,0.22,3,420,90.00,,INE541C01037,02-Nov-20,,
532454,BHARTI ARTL ,A ,Q,434.90,460.00,434.65,457.55,457.55,433.60,10375,602408,271614898.00,,INE397D01024,02-Nov-20,,
532455,SHALIMAR WIR,X ,Q,3.40,3.74,3.36,3.60,3.60,3.41,8,148,524.00,,INE655D01025,02-Nov-20,,
532456,COMPUAGE INF,B ,Q,13.50,14.25,13.30,13.72,14.25,13.50,114,37070,505200.00,,INE070C01037,02-Nov-20,,
532457,GULSHAN POLY,B ,Q,64.30,64.95,63.70,64.00,64.00,64.30,24,1659,106338.00,,INE255D01024,02-Nov-20,,
532459,FAZE3AUTO   ,X ,Q,56.50,56.50,55.50,56.50,56.50,53.85,55,4160,234400.00,,INE207D01017,02-Nov-20,,
532460,PONNI SUG(ER,B ,Q,152.25,152.25,150.00,151.25,152.00,152.10,22,245,36908.00,,INE838E01017,02-Nov-20,,
532461,PUNJAB NATIO,A ,Q,27.00,28.40,26.75,27.90,27.90,26.75,28223,3800977,105385634.00,,INE160A01022,02-Nov-20,,
532466,ORACLE FIN  ,A ,Q,3120.00,3165.35,3118.05,3143.90,3147.05,3143.95,575,2266,7112570.00,,INE881D01027,02-Nov-20,,
532467,HAZ MUL PRO ,XT,Q,0.76,0.76,0.74,0.74,0.74,0.76,5,3500,2612.00,,INE550F01023,02-Nov-20,,
532468,KAMAHOLDING ,B ,Q,4949.95,4950.00,4760.00,4768.50,4768.50,4820.00,16,24,116110.00,,INE411F01010,02-Nov-20,,
532470,MATHER & PLA,XT,Q,6.74,6.74,6.74,6.74,6.74,6.74,2,8,53.00,,INE095E01022,02-Nov-20,,
532475,APTECH LTD  ,B ,Q,114.90,115.65,113.30,113.55,113.50,115.00,115,3576,407710.00,,INE266F01018,02-Nov-20,,
532477,UNION BANK L,A ,Q,24.00,24.60,23.85,23.95,23.95,24.05,1057,294507,7124091.00,,INE692A01016,02-Nov-20,,
532478,UNITED BREWA,A ,Q,938.00,938.00,915.00,925.55,924.75,925.50,261,4047,3732952.00,,INE686F01025,02-Nov-20,,
532479,ISMT LTD    ,T ,Q,7.00,7.00,6.65,6.65,6.65,6.99,16,6036,40244.00,,INE732F01019,02-Nov-20,,
532481,NOIDA-TOLL B,T ,Q,8.21,8.21,7.82,8.17,8.17,7.82,452,714220,5843398.00,,INE781B01015,02-Nov-20,,
532482,GRANULES (I),A ,Q,382.00,382.00,368.00,369.55,369.55,383.95,3793,88168,32908777.00,,INE101D01020,02-Nov-20,,
532483,CANARA BANK ,A ,Q,87.00,88.70,86.25,87.35,87.35,86.20,3294,625237,54764492.00,,INE476A01014,02-Nov-20,,
532485,BALMER LA.IN,B ,Q,338.75,338.75,331.10,332.35,332.50,336.00,255,5742,1917833.00,,INE525F01017,02-Nov-20,,
532486,POKARNA LTD ,B ,Q,136.45,137.25,132.00,136.35,136.00,138.40,148,4390,592748.00,,INE637C01025,02-Nov-20,,
532488,DIVI'S LAB. ,A ,Q,3140.00,3140.00,3040.00,3047.85,3047.85,3140.35,1738,21273,65304475.00,,INE361B01024,02-Nov-20,,
532493,ASTRA MICRO ,B ,Q,106.30,107.90,105.00,105.20,105.05,107.25,252,28003,2969892.00,,INE386C01029,02-Nov-20,,
532497,RADICOKHAIT ,A ,Q,435.45,443.55,418.05,423.45,423.45,437.00,2035,24256,10432714.00,,INE944F01028,02-Nov-20,,
532498,SHRMCITYUN  ,A ,Q,798.60,836.90,798.60,821.90,822.60,797.30,327,1135,936755.00,,INE722A01011,02-Nov-20,,
532500,MARUTISUZUK ,A ,Q,7050.00,7050.00,6843.70,6863.35,6863.35,6956.20,4099,30372,210042406.00,,INE585B01010,02-Nov-20,,
532503,RAJAPAMILLS ,X ,Q,610.00,610.00,585.00,590.05,585.10,591.10,43,286,169216.00,,INE296E01026,02-Nov-20,,
532504,NAVIN FLUORI,A ,Q,2225.00,2245.30,2156.75,2179.30,2184.20,2241.35,1013,5260,11487592.00,,INE048G01026,02-Nov-20,,
532505,UCOBANK     ,A ,Q,11.85,12.20,11.70,11.81,11.81,11.61,539,247918,2948115.00,,INE691A01018,02-Nov-20,,
532507,BAG FIL MED ,B ,Q,2.41,2.51,2.40,2.50,2.51,2.49,16,7043,17293.00,,INE116D01028,02-Nov-20,,
532508,JSL         ,A ,Q,62.60,62.75,58.25,58.90,58.90,62.55,911,79235,4773849.00,,INE220G01021,02-Nov-20,,
532509,SUPRAJIT ENG,A ,Q,180.50,180.50,175.35,175.65,175.65,178.75,558,6815,1206813.00,,INE399C01030,02-Nov-20,,
532513,TVSELE      ,B ,Q,91.05,94.00,89.50,92.55,92.55,91.05,237,7455,684315.00,,INE236G01019,02-Nov-20,,
532514,INDRA GAS   ,A ,Q,402.10,407.95,398.00,404.00,402.20,402.35,3441,91812,36961264.00,,INE203G01027,02-Nov-20,,
532515,TV TODAY    ,A ,Q,200.35,200.35,197.75,199.35,199.65,202.55,96,1566,311220.00,,INE038F01029,02-Nov-20,,
532522,PETRONET LNG,A ,Q,231.25,232.40,225.00,226.50,227.05,231.15,1845,79151,17985276.00,,INE347G01014,02-Nov-20,,
532523,BIOCON LTD. ,A ,Q,403.60,407.00,395.60,404.00,404.00,403.60,3083,128924,51731617.00,,INE376G01013,02-Nov-20,,
532524,PTC INDIA   ,A ,Q,47.25,47.70,46.45,47.55,47.55,47.00,674,77729,3675223.00,,INE877F01012,02-Nov-20,,
532525,BANK MAHA   ,A ,Q,11.09,11.36,10.99,11.23,11.14,11.05,440,203704,2275903.00,,INE457A01014,02-Nov-20,,
532527,RK FORGINGS ,B ,Q,379.55,379.55,363.45,373.75,379.30,374.30,186,6215,2281872.00,,INE399G01015,02-Nov-20,,
532528,DATAM GLOB  ,B ,Q,74.90,74.90,71.55,72.20,72.20,72.60,97,3225,234436.00,,INE365B01017,02-Nov-20,,
532529,NDTV        ,B ,Q,29.05,29.60,28.40,29.30,29.30,29.05,94,1656,48114.00,,INE155G01029,02-Nov-20,,
532531,STAR        ,A ,Q,689.60,704.00,679.95,684.45,684.80,689.60,1169,40509,27897799.00,,INE939A01011,02-Nov-20,,
532532,JAIPRA      ,B ,Q,3.81,3.90,3.80,3.83,3.83,3.86,5084,1772045,6795375.00,,INE455F01025,02-Nov-20,,
532538,ULTRATECH CM,A ,Q,4536.00,4588.50,4519.00,4551.30,4546.70,4573.85,1311,7059,32129482.00,,INE481G01011,02-Nov-20,,
532539,MINDA IND   ,A ,Q,322.85,324.95,317.75,320.30,319.50,319.55,320,5358,1709222.00,,INE405E01023,02-Nov-20,,
532540,TCS LTD.    ,A ,Q,2665.00,2665.00,2600.00,2603.85,2603.85,2664.85,12005,106105,277805666.00,,INE467B01029,02-Nov-20,,
532541,COFORGE     ,A ,Q,2271.80,2271.80,2103.25,2117.05,2112.00,2205.15,1460,8060,17256401.00,,INE591G01017,02-Nov-20,,
532543,GULFPETRO   ,B ,Q,35.00,35.00,32.90,33.80,33.75,34.15,178,13428,454939.00,,INE586G01017,02-Nov-20,,
532548,CENTURYPLY  ,A ,Q,174.00,180.55,171.30,179.35,179.90,172.75,1395,18961,3346882.00,,INE348B01021,02-Nov-20,,
532553,WELENT      ,B ,Q,76.40,76.40,74.00,74.50,74.50,75.05,189,6645,496841.00,,INE625G01013,02-Nov-20,,
532555,NTPC LTD    ,A ,Q,88.70,89.50,87.95,89.25,89.25,87.60,5163,1259000,111892628.00,,INE733E01010,02-Nov-20,,
532604,SALSTEEL    ,B ,Q,2.42,2.71,2.42,2.70,2.70,2.55,11,2771,7269.00,,INE658G01014,02-Nov-20,,
532605,JBM AUTO    ,B ,Q,244.90,245.00,237.10,239.60,238.20,240.25,218,3417,818067.00,,INE927D01028,02-Nov-20,,
532610,DWAR SUGAR  ,B ,Q,28.00,29.10,27.20,28.35,28.35,28.10,657,106182,2988533.00,,INE366A01041,02-Nov-20,,
532612,INDOCO REM  ,B ,Q,264.00,264.00,252.15,254.90,254.15,256.10,247,2983,762028.00,,INE873D01024,02-Nov-20,,
532613,VIPCLOTHNG  ,B ,Q,8.80,9.01,8.75,8.76,8.76,8.87,36,4771,41993.00,,INE450G01024,02-Nov-20,,
532614,IMPEX       ,T ,Q,0.57,0.57,0.57,0.57,0.57,0.56,1,1,0.00,,INE691G01015,02-Nov-20,,
532616,XCHANGING   ,B ,Q,73.65,73.65,69.75,70.35,70.35,71.75,452,4812,337724.00,,INE692G01013,02-Nov-20,,
532617,JETAIRWAYS  ,Z ,Q,68.45,68.45,68.45,68.45,68.45,65.20,80,14706,1006625.00,,INE802G01018,02-Nov-20,,
532621,MORARJETEX  ,B ,Q,8.40,10.05,8.40,10.05,10.05,9.14,54,22662,223182.00,,INE161G01027,02-Nov-20,,
532622,GATEWAY DIST,A ,Q,92.50,92.85,90.80,92.55,92.60,91.35,292,2236,205738.00,,INE852F01015,02-Nov-20,,
532626,PONDY OXIDES,X ,Q,230.95,233.00,229.00,230.10,230.00,230.85,80,1697,391403.00,,INE063E01046,02-Nov-20,,
532627,JPPOWER     ,B ,Q,2.33,2.33,2.26,2.27,2.27,2.28,29957,1215544,2785782.00,,INE351F01018,02-Nov-20,,
532628,3I INFOTECH ,B ,Q,3.00,3.00,2.90,2.93,2.92,2.97,2595,1193232,3509826.00,,INE748C01020,02-Nov-20,,
532629,MCNALLYB    ,T ,Q,4.50,4.65,4.42,4.55,4.55,4.65,11,4610,20781.00,,INE748A01016,02-Nov-20,,
532630,GOKALDAS    ,B ,Q,71.85,71.85,69.55,70.25,70.10,71.15,157,7668,539378.00,,INE887G01027,02-Nov-20,,
532633,ALLSEC TECH ,B ,Q,249.70,249.70,245.65,248.90,248.90,250.00,8,123,30312.00,,INE835G01018,02-Nov-20,,
532636,IIFL        ,A ,Q,74.90,77.10,74.85,76.10,75.85,74.75,349,17705,1339031.00,,INE530B01024,02-Nov-20,,
532637,MAN DRUGORG ,B ,Q,150.15,156.00,145.75,150.20,151.00,150.15,631,32913,4989513.00,,INE584F01014,02-Nov-20,,
532638,SHOPPER STOP,A ,Q,173.05,175.55,171.85,174.70,174.15,172.15,133,3021,522818.00,,INE498B01024,02-Nov-20,,
532641,NDL         ,T ,Q,19.25,19.55,19.00,19.55,19.55,19.25,34,5002,97011.00,,INE875G01030,02-Nov-20,,
532642,JSWHL       ,B ,Q,2432.55,2459.95,2376.40,2429.75,2459.95,2432.55,30,75,181152.00,,INE824G01012,02-Nov-20,,
532644,JK CEMENT   ,A ,Q,1897.80,1897.80,1774.25,1815.25,1817.65,1849.90,566,3047,5502909.00,,INE823G01014,02-Nov-20,,
532648,YES BANK    ,A ,Q,12.41,12.50,12.21,12.24,12.24,12.42,40402,19095006,233899851.00,,INE528G01035,02-Nov-20,,
532649,NECTAR LIFE ,B ,Q,19.10,19.35,18.00,18.15,18.30,19.45,475,83293,1525654.00,,INE023H01027,02-Nov-20,,
532651,SPL INDS    ,B ,Q,28.70,29.35,28.60,28.85,28.85,28.95,113,2318,66858.00,,INE978G01016,02-Nov-20,,
532652,KARNATAKA BK,A ,Q,42.95,42.95,41.75,42.05,42.05,42.55,354,39685,1672549.00,,INE614B01018,02-Nov-20,,
532654,MCLEOD RUSSE,T ,Q,18.30,18.70,17.50,17.80,17.80,18.30,65,18470,334786.00,,INE942G01012,02-Nov-20,,
532656,FACOR ALLOYS,X ,Q,1.25,1.28,1.21,1.26,1.26,1.22,40,65562,82059.00,,INE828G01013,02-Nov-20,,
532659,IDFC        ,A ,Q,30.75,30.75,29.40,29.70,29.60,30.45,904,277248,8269354.00,,INE043D01016,02-Nov-20,,
532660,VIVIMED LABS,B ,Q,17.75,17.75,16.80,16.90,16.90,17.65,102,21182,362180.00,,INE526G01021,02-Nov-20,,
532661,RANE MADRAS ,B ,Q,199.55,199.55,196.10,196.55,196.10,197.30,15,113,22211.00,,INE050H01012,02-Nov-20,,
532662,HT MEDIA    ,T ,Q,13.35,13.98,13.15,13.61,13.84,13.84,19,3881,52127.00,,INE501G01024,02-Nov-20,,
532663,SASKEN      ,B ,Q,658.40,659.25,652.15,658.05,653.00,652.35,84,601,395457.00,,INE231F01020,02-Nov-20,,
532666,FCS SOFTWARE,B ,Q,0.40,0.41,0.40,0.41,0.41,0.40,122,160027,64983.00,,INE512B01022,02-Nov-20,,
532667,SUZLONENERGY,A ,Q,3.52,3.52,3.52,3.52,3.52,3.70,455,179410,631523.00,,INE040H01021,02-Nov-20,,
532668,AURIONPRO SO,B ,Q,73.95,75.75,70.80,70.95,71.15,74.50,60,2539,183573.00,,INE132H01018,02-Nov-20,,
532670,RENUKA SUGAR,B ,Q,9.91,10.10,9.81,10.05,10.06,9.91,218,168337,1683121.00,,INE087H01022,02-Nov-20,,
532673,KM SUGARMILL,B ,Q,9.94,9.97,9.90,9.97,9.97,10.02,8,3706,36871.00,,INE157H01023,02-Nov-20,,
532678,BOMBAY RAYON,T ,Q,9.05,9.75,9.05,9.17,9.29,9.50,27,4956,45350.00,,INE589G01011,02-Nov-20,,
532679,SORILINFRA  ,B ,Q,68.35,69.25,66.60,67.20,66.60,68.65,133,5263,356886.00,,INE034H01016,02-Nov-20,,
532683,AIAENGINEER ,A ,Q,1699.50,1701.80,1621.50,1660.35,1663.00,1699.50,1049,2663,4388960.00,,INE212H01026,02-Nov-20,,
532684,EVEREST KANT,T ,Q,27.10,27.95,26.95,27.90,27.90,27.15,23,4047,111568.00,,INE184H01027,02-Nov-20,,
532686,KERNEX MICRO,T ,Q,16.80,17.95,16.80,17.95,17.95,17.10,8,800,13555.00,,INE202H01019,02-Nov-20,,
532687,REPRO INDIA ,B ,Q,366.80,366.80,350.20,355.50,354.50,354.20,224,5702,2037154.00,,INE461B01014,02-Nov-20,,
532689,PVR LTD     ,A ,Q,1075.00,1122.00,1067.45,1106.55,1106.55,1070.25,8997,97372,106266485.00,,INE191H01014,02-Nov-20,,
532692,RADHA MADHAV,T ,Q,2.85,3.09,2.85,2.88,2.88,2.95,11,10300,31408.00,,INE172H01014,02-Nov-20,,
532693,PUNJ LLOYD  ,Z ,Q,1.45,1.45,1.37,1.42,1.42,1.40,68,60742,86859.00,,INE701B01021,02-Nov-20,,
532694,BARTRONICSIN,Z ,Q,1.71,1.80,1.71,1.71,1.71,1.79,9,6480,11558.00,,INE855F01034,02-Nov-20,,
532695,CELEBRITYFAS,B ,Q,4.71,4.71,4.49,4.61,4.61,4.54,7,103,470.00,,INE185H01016,02-Nov-20,,
532696,EDUCOMP SOLN,Z ,Q,2.66,2.77,2.53,2.60,2.60,2.66,40,40583,103597.00,,INE216H01027,02-Nov-20,,
532698,NITINSPINNER,B ,Q,53.45,54.45,45.10,51.50,51.50,51.25,373,28504,1454576.00,,INE229H01012,02-Nov-20,,
532699,ROYALORCH   ,T ,Q,60.45,60.95,59.35,60.00,60.00,60.40,10,571,34340.00,,INE283H01019,02-Nov-20,,
532700,ENT NETWORK ,B ,Q,143.80,155.00,143.80,150.60,144.10,143.70,83,791,118330.00,,INE265F01028,02-Nov-20,,
532701,CELLA       ,Z ,Q,4.75,5.00,4.75,5.00,5.00,5.00,14,6104,29689.00,,INE266H01014,02-Nov-20,,
532702,GUJ PETRONET,A ,Q,194.35,194.40,189.80,191.05,190.80,193.05,753,9046,1728661.00,,INE246F01010,02-Nov-20,,
532705,JAGRAN PRAK ,A ,Q,36.85,37.00,36.55,36.65,36.55,36.75,187,11686,428921.00,,INE199G01027,02-Nov-20,,
